Price,Close
2021-09-16,145.3844757080078
2021-09-17,142.7169647216797
2021-09-20,139.66835021972656
2021-09-21,140.14710998535156
2021-09-22,142.51171875
2021-09-23,143.46934509277344
2021-09-24,143.55723571777344
2021-09-27,142.042724609375
2021-09-28,138.6619415283203
2021-09-29,139.56089782714844
2021-09-30,138.26132202148438
2021-10-01,139.38499450683594
2021-10-04,135.95530700683594
2021-10-05,137.88027954101562
2021-10-06,138.7498779296875
2021-10-07,140.0103302001953
2021-10-08,139.62930297851562
2021-10-11,139.54132080078125
2021-10-12,138.2710723876953
2021-10-13,137.68484497070312
2021-10-14,140.4696044921875
2021-10-15,141.5248565673828
2021-10-18,143.19569396972656
2021-10-19,145.35516357421875
2021-10-20,145.8437042236328
2021-10-21,146.05865478515625
2021-10-22,145.2867431640625
2021-10-25,145.23788452148438
2021-10-26,145.90235900878906
2021-10-27,145.44308471679688
2021-10-28,149.0779571533203
2021-10-29,146.371337890625
2021-11-01,145.5505828857422
2021-11-02,146.58628845214844
2021-11-03,148.0226593017578
2021-11-04,147.5048065185547
2021-11-05,148.03321838378906
2021-11-08,147.21121215820312
2021-11-09,147.57327270507812
2021-11-10,144.74530029296875
2021-11-11,144.69638061523438
2021-11-12,146.7708740234375
2021-11-15,146.7806854248047
2021-11-16,147.75921630859375
2021-11-17,150.19580078125
2021-11-18,154.4817657470703
2021-11-19,157.10423278808594
2021-11-22,157.56414794921875
2021-11-23,157.94583129882812
2021-11-24,158.46438598632812
2021-11-26,153.4445037841797
2021-11-29,156.80087280273438
2021-11-30,161.75228881835938
2021-12-01,161.233642578125
2021-12-02,160.245361328125
2021-12-03,158.3665771484375
2021-12-06,161.7718505859375
2021-12-07,167.50607299804688
2021-12-08,171.32241821289062
2021-12-09,170.8135986328125
2021-12-10,175.59860229492188
2021-12-13,171.96824645996094
2021-12-14,170.5885009765625
2021-12-15,175.4518280029297
2021-12-16,168.56289672851562
2021-12-17,167.46697998046875
2021-12-20,166.10679626464844
2021-12-21,169.27725219726562
2021-12-22,171.870361328125
2021-12-23,172.49664306640625
2021-12-27,176.45974731445312
2021-12-28,175.44200134277344
2021-12-29,175.53013610839844
2021-12-30,174.37539672851562
2021-12-31,173.75894165039062
2022-01-03,178.10366821289062
2022-01-04,175.8432159423828
2022-01-05,171.1658477783203
2022-01-06,168.3085174560547
2022-01-07,168.47486877441406
2022-01-10,168.49440002441406
2022-01-11,171.32241821289062
2022-01-12,171.76275634765625
2022-01-13,168.49440002441406
2022-01-14,169.35552978515625
2022-01-18,166.15570068359375
2022-01-19,162.6623077392578
2022-01-20,160.97923278808594
2022-01-21,158.92433166503906
2022-01-24,158.15127563476562
2022-01-25,156.3507537841797
2022-01-26,156.2626953125
2022-01-27,155.8027801513672
2022-01-28,166.67434692382812
2022-01-31,171.02882385253906
2022-02-01,170.8624725341797
2022-02-02,172.0660858154297
2022-02-03,169.18919372558594
2022-02-04,168.90504455566406
2022-02-07,168.18978881835938
2022-02-08,171.29571533203125
2022-02-09,172.71641540527344
2022-02-10,168.64048767089844
2022-02-11,165.23086547851562
2022-02-14,165.4660186767578
2022-02-15,169.29698181152344
2022-02-16,169.06179809570312
2022-02-17,165.4660186767578
2022-02-18,163.91796875
2022-02-22,160.9982147216797
2022-02-23,156.83413696289062
2022-02-24,159.45016479492188
2022-02-25,161.5175018310547
2022-02-28,161.78199768066406
2022-03-01,159.90084838867188
2022-03-02,163.19293212890625
2022-03-03,162.86953735351562
2022-03-04,159.87142944335938
2022-03-07,156.07965087890625
2022-03-08,154.25729370117188
2022-03-09,159.65585327148438
2022-03-10,155.31541442871094
2022-03-11,151.60206604003906
2022-03-14,147.5751190185547
2022-03-15,151.95474243164062
2022-03-16,156.36380004882812
2022-03-17,157.37294006347656
2022-03-18,160.66505432128906
2022-03-21,162.0367889404297
2022-03-22,165.40721130371094
2022-03-23,166.76913452148438
2022-03-24,170.55108642578125
2022-03-25,171.18795776367188
2022-03-28,172.0501708984375
2022-03-29,175.3422088623047
2022-03-30,174.17628479003906
2022-03-31,171.08016967773438
2022-04-01,170.78623962402344
2022-04-04,174.832763671875
2022-04-05,171.52108764648438
2022-04-06,168.3563690185547
2022-04-07,168.66009521484375
2022-04-08,166.65158081054688
2022-04-11,162.3992462158203
2022-04-12,164.27069091796875
2022-04-13,166.95526123046875
2022-04-14,161.9485626220703
2022-04-18,161.73304748535156
2022-04-19,164.0159149169922
2022-04-20,163.84934997558594
2022-04-21,163.05575561523438
2022-04-22,158.51934814453125
2022-04-25,159.58731079101562
2022-04-26,153.63018798828125
2022-04-27,153.40489196777344
2022-04-28,160.33193969726562
2022-04-29,154.4630126953125
2022-05-02,154.76678466796875
2022-05-03,156.2560272216797
2022-05-04,162.663818359375
2022-05-05,153.60081481933594
2022-05-06,154.32691955566406
2022-05-09,149.20497131347656
2022-05-10,151.60894775390625
2022-05-11,143.74932861328125
2022-05-12,139.88330078125
2022-05-13,144.34786987304688
2022-05-16,142.807373046875
2022-05-17,146.43789672851562
2022-05-18,138.1759796142578
2022-05-19,134.77113342285156
2022-05-20,135.0066375732422
2022-05-23,140.4229736328125
2022-05-24,137.72462463378906
2022-05-25,137.8816375732422
2022-05-26,141.08041381835938
2022-05-27,146.8303680419922
2022-05-31,146.04537963867188
2022-06-01,145.91781616210938
2022-06-02,148.37088012695312
2022-06-03,142.65037536621094
2022-06-06,143.39605712890625
2022-06-07,145.91781616210938
2022-06-08,145.18191528320312
2022-06-09,139.96182250976562
2022-06-10,134.55528259277344
2022-06-13,129.4038543701172
2022-06-14,130.26730346679688
2022-06-15,132.88719177246094
2022-06-16,127.61798858642578
2022-06-17,129.08985900878906
2022-06-21,133.31890869140625
2022-06-22,132.80868530273438
2022-06-23,135.67384338378906
2022-06-24,139.000244140625
2022-06-27,139.000244140625
2022-06-28,134.85943603515625
2022-06-29,136.61582946777344
2022-06-30,134.15296936035156
2022-07-01,136.3214569091797
2022-07-05,138.90206909179688
2022-07-06,140.23655700683594
2022-07-07,143.60214233398438
2022-07-08,144.27915954589844
2022-07-11,142.14993286132812
2022-07-12,143.12132263183594
2022-07-13,142.75830078125
2022-07-14,145.68235778808594
2022-07-15,147.3504180908203
2022-07-18,144.30862426757812
2022-07-19,148.16482543945312
2022-07-20,150.16653442382812
2022-07-21,152.4331817626953
2022-07-22,151.1968231201172
2022-07-25,150.0782012939453
2022-07-26,148.75360107421875
2022-07-27,153.84608459472656
2022-07-28,154.39559936523438
2022-07-29,159.45872497558594
2022-08-01,158.4774932861328
2022-08-02,157.00567626953125
2022-08-03,163.0107421875
2022-08-04,162.69677734375
2022-08-05,162.4707794189453
2022-08-08,161.99913024902344
2022-08-09,162.0482635498047
2022-08-10,166.29302978515625
2022-08-11,165.55609130859375
2022-08-12,169.1032257080078
2022-08-15,170.17422485351562
2022-08-16,170.01705932617188
2022-08-17,171.51055908203125
2022-08-18,171.11752319335938
2022-08-19,168.53335571289062
2022-08-22,164.6521453857422
2022-08-23,164.31800842285156
2022-08-24,164.61280822753906
2022-08-25,167.06930541992188
2022-08-26,160.7708740234375
2022-08-29,158.5698699951172
2022-08-30,156.1428985595703
2022-08-31,154.4823760986328
2022-09-01,155.20947265625
2022-09-02,153.09686279296875
2022-09-06,151.83920288085938
2022-09-07,153.24429321289062
2022-09-08,151.7703857421875
2022-09-09,154.6296844482422
2022-09-12,160.5841827392578
2022-09-13,151.16116333007812
2022-09-14,152.60557556152344
2022-09-15,149.71678161621094
2022-09-16,148.0758514404297
2022-09-19,151.79002380371094
2022-09-20,154.16790771484375
2022-09-21,151.0432586669922
2022-09-22,150.08035278320312
2022-09-23,147.81057739257812
2022-09-26,148.1446533203125
2022-09-27,149.11740112304688
2022-09-28,147.23085021972656
2022-09-29,139.99899291992188
2022-09-30,135.7935333251953
2022-10-03,139.96951293945312
2022-10-04,143.55596923828125
2022-10-05,143.8507537841797
2022-10-06,142.89761352539062
2022-10-07,137.65061950683594
2022-10-10,137.9748992919922
2022-10-11,136.5599365234375
2022-10-12,135.93109130859375
2022-10-13,140.5001220703125
2022-10-14,135.97039794921875
2022-10-17,139.93023681640625
2022-10-18,141.2468719482422
2022-10-19,141.3549346923828
2022-10-20,140.89315795898438
2022-10-21,144.70558166503906
2022-10-24,146.84765625
2022-10-25,149.68731689453125
2022-10-26,146.7493896484375
2022-10-27,142.2786102294922
2022-10-28,153.02809143066406
2022-10-31,150.669921875
2022-11-01,148.0267333984375
2022-11-02,142.50460815429688
2022-11-03,136.4617156982422
2022-11-04,136.1959686279297
2022-11-07,136.7274169921875
2022-11-08,137.29827880859375
2022-11-09,132.74136352539062
2022-11-10,144.55194091796875
2022-11-11,147.33726501464844
2022-11-14,145.939697265625
2022-11-15,147.67190551757812
2022-11-16,146.441650390625
2022-11-17,148.34117126464844
2022-11-18,148.90220642089844
2022-11-21,145.67396545410156
2022-11-22,147.80970764160156
2022-11-23,148.6856689453125
2022-11-25,145.77236938476562
2022-11-28,141.94381713867188
2022-11-29,138.94192504882812
2022-11-30,145.6936492919922
2022-12-01,145.96922302246094
2022-12-02,145.47711181640625
2022-12-05,144.3157501220703
2022-12-06,140.65447998046875
2022-12-07,138.71554565429688
2022-12-08,140.3985595703125
2022-12-09,139.916259765625
2022-12-12,142.20950317382812
2022-12-13,143.17404174804688
2022-12-14,140.94970703125
2022-12-15,134.34559631347656
2022-12-16,132.3870086669922
2022-12-19,130.2808074951172
2022-12-20,130.21189880371094
2022-12-21,133.31219482421875
2022-12-22,130.1430206298828
2022-12-23,129.7788543701172
2022-12-27,127.97773742675781
2022-12-28,124.05073547363281
2022-12-29,127.56436920166016
2022-12-30,127.87932586669922
2023-01-03,123.09602355957031
2023-01-04,124.36566162109375
2023-01-05,123.04681396484375
2023-01-06,127.57420349121094
2023-01-09,128.09580993652344
2023-01-10,128.66668701171875
2023-01-11,131.38316345214844
2023-01-12,131.30442810058594
2023-01-13,132.63307189941406
2023-01-17,133.79449462890625
2023-01-18,133.0760040283203
2023-01-19,133.13504028320312
2023-01-20,135.69400024414062
2023-01-23,138.88287353515625
2023-01-24,140.28045654296875
2023-01-25,139.6210174560547
2023-01-26,141.68788146972656
2023-01-27,143.6267547607422
2023-01-30,140.7430419921875
2023-01-31,142.0126953125
2023-02-01,143.1346893310547
2023-02-02,148.43960571289062
2023-02-03,152.0615234375
2023-02-06,149.33523559570312
2023-02-07,152.20916748046875
2023-02-08,149.5222625732422
2023-02-09,148.4888458251953
2023-02-10,148.853515625
2023-02-13,151.65296936035156
2023-02-14,151.0122833251953
2023-02-15,153.11183166503906
2023-02-16,151.5149688720703
2023-02-17,150.3715362548828
2023-02-21,146.35968017578125
2023-02-22,146.7834930419922
2023-02-23,147.26654052734375
2023-02-24,144.6149444580078
2023-02-27,145.80764770507812
2023-02-28,145.30496215820312
2023-03-01,143.2349395751953
2023-03-02,143.82638549804688
2023-03-03,148.8732452392578
2023-03-06,151.63328552246094
2023-03-07,149.43511962890625
2023-03-08,150.68698120117188
2023-03-09,148.4395294189453
2023-03-10,146.37936401367188
2023-03-13,148.3212432861328
2023-03-14,150.4109649658203
2023-03-15,150.80528259277344
2023-03-16,153.6244354248047
2023-03-17,152.7865753173828
2023-03-20,155.15228271484375
2023-03-21,157.00546264648438
2023-03-22,155.5761260986328
2023-03-23,156.6604461669922
2023-03-24,157.9615936279297
2023-03-27,156.01974487304688
2023-03-28,155.39871215820312
2023-03-29,158.47418212890625
2023-03-30,160.04148864746094
2023-03-31,162.54519653320312
2023-04-03,163.79705810546875
2023-04-04,163.26478576660156
2023-04-05,161.42144775390625
2023-04-06,162.3086395263672
2023-04-10,159.7161865234375
2023-04-11,158.50372314453125
2023-04-12,157.81375122070312
2023-04-13,163.19577026367188
2023-04-14,162.8507843017578
2023-04-17,162.87045288085938
2023-04-18,164.0927734375
2023-04-19,165.2362060546875
2023-04-20,164.27020263671875
2023-04-21,162.66348266601562
2023-04-24,162.96905517578125
2023-04-25,161.4313201904297
2023-04-26,161.42144775390625
2023-04-27,166.0050811767578
2023-04-28,167.25689697265625
2023-05-01,167.16818237304688
2023-05-02,166.13319396972656
2023-05-03,165.05877685546875
2023-05-04,163.42247009277344
2023-05-05,171.0913848876953
2023-05-08,171.02239990234375
2023-05-09,169.3170928955078
2023-05-10,171.08152770996094
2023-05-11,171.26881408691406
2023-05-12,170.34095764160156
2023-05-15,169.84742736816406
2023-05-16,169.84742736816406
2023-05-17,170.4593963623047
2023-05-18,172.7889404296875
2023-05-19,172.8975067138672
2023-05-22,171.9498748779297
2023-05-23,169.34397888183594
2023-05-24,169.62034606933594
2023-05-25,170.75552368164062
2023-05-26,173.1639862060547
2023-05-30,175.0098419189453
2023-05-31,174.96051025390625
2023-06-01,177.76380920410156
2023-06-02,178.61270141601562
2023-06-05,177.26040649414062
2023-06-06,176.8951873779297
2023-06-07,175.52313232421875
2023-06-08,178.23760986328125
2023-06-09,178.62258911132812
2023-06-12,181.41600036621094
2023-06-13,180.9421844482422
2023-06-14,181.57394409179688
2023-06-15,183.6073455810547
2023-06-16,182.53143310546875
2023-06-20,182.62026977539062
2023-06-21,181.58383178710938
2023-06-22,184.58456420898438
2023-06-23,184.2686767578125
2023-06-26,182.8769073486328
2023-06-27,185.630859375
2023-06-28,186.8054962158203
2023-06-29,187.14109802246094
2023-06-30,191.46453857421875
2023-07-03,189.9740447998047
2023-07-05,188.858642578125
2023-07-06,189.33242797851562
2023-07-07,188.21702575683594
2023-07-10,186.1737518310547
2023-07-11,185.65061950683594
2023-07-12,187.31878662109375
2023-07-13,188.07882690429688
2023-07-14,188.2268829345703
2023-07-17,191.48426818847656
2023-07-18,191.22764587402344
2023-07-19,192.57992553710938
2023-07-20,190.63539123535156
2023-07-21,189.46075439453125
2023-07-24,190.2602996826172
2023-07-25,191.11903381347656
2023-07-26,191.98770141601562
2023-07-27,190.72422790527344
2023-07-28,193.3004913330078
2023-07-31,193.91249084472656
2023-08-01,193.0833282470703
2023-08-02,190.0924835205078
2023-08-03,188.70069885253906
2023-08-04,179.63926696777344
2023-08-07,176.53981018066406
2023-08-08,177.47755432128906
2023-08-09,175.8883514404297
2023-08-10,175.67120361328125
2023-08-11,175.73049926757812
2023-08-14,177.38116455078125
2023-08-15,175.3944549560547
2023-08-16,174.52462768554688
2023-08-17,171.98439025878906
2023-08-18,172.46871948242188
2023-08-21,173.8031005859375
2023-08-22,175.17698669433594
2023-08-23,179.0219268798828
2023-08-24,174.3368377685547
2023-08-25,176.54100036621094
2023-08-28,178.1027069091797
2023-08-29,181.98719787597656
2023-08-30,185.4762725830078
2023-08-31,185.69375610351562
2023-09-01,187.2653350830078
2023-09-05,187.50253295898438
2023-09-06,180.79119873046875
2023-09-07,175.503173828125
2023-09-08,176.115966796875
2023-09-11,177.28231811523438
2023-09-12,174.25778198242188
2023-09-13,172.19200134277344
2023-09-14,173.70423889160156
2023-09-15,172.98269653320312
2023-09-18,175.90843200683594
2023-09-19,176.99569702148438
2023-09-20,173.4571533203125
2023-09-21,171.91522216796875
2023-09-22,172.76524353027344
2023-09-25,174.04029846191406
2023-09-26,169.96804809570312
2023-09-27,168.4557342529297
2023-09-28,168.71275329589844
2023-09-29,169.2267608642578
2023-10-02,171.7373046875
2023-10-03,170.4029083251953
2023-10-04,171.64833068847656
2023-10-05,172.88388061523438
2023-10-06,175.4340057373047
2023-10-09,176.91659545898438
2023-10-10,176.3235626220703
2023-10-11,177.71722412109375
2023-10-12,178.61668395996094
2023-10-13,176.7781982421875
2023-10-16,176.6497344970703
2023-10-17,175.09791564941406
2023-10-18,173.8031005859375
2023-10-19,173.42750549316406
2023-10-20,170.8773956298828
2023-10-23,170.99598693847656
2023-10-24,171.43092346191406
2023-10-25,169.11802673339844
2023-10-26,164.956787109375
2023-10-27,166.2713623046875
2023-10-30,168.31736755371094
2023-10-31,168.7918243408203
2023-11-01,171.9547576904297
2023-11-02,175.5130615234375
2023-11-03,174.60369873046875
2023-11-06,177.1538543701172
2023-11-07,179.7138214111328
2023-11-08,180.7714080810547
2023-11-09,180.29696655273438
2023-11-10,184.4835205078125
2023-11-13,182.8999481201172
2023-11-14,185.51280212402344
2023-11-15,186.07693481445312
2023-11-16,187.75946044921875
2023-11-17,187.7396697998047
2023-11-20,189.4815673828125
2023-11-21,188.6798858642578
2023-11-22,189.34300231933594
2023-11-24,188.0167999267578
2023-11-27,187.83865356445312
2023-11-28,188.44235229492188
2023-11-29,187.4229736328125
2023-11-30,187.9969940185547
2023-12-01,189.2737274169922
2023-12-04,187.48231506347656
2023-12-05,191.4313201904297
2023-12-06,190.34263610839844
2023-12-07,192.27259826660156
2023-12-08,193.6977996826172
2023-12-11,191.1938018798828
2023-12-12,192.7080535888672
2023-12-13,195.92466735839844
2023-12-14,196.07308959960938
2023-12-15,195.53868103027344
2023-12-18,193.8759307861328
2023-12-19,194.91513061523438
2023-12-20,192.82679748535156
2023-12-21,192.6783905029297
2023-12-22,191.60948181152344
2023-12-26,191.0651092529297
2023-12-27,191.16409301757812
2023-12-28,191.58969116210938
2023-12-29,190.55047607421875
